storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL132004,2004,9,September,LISA,2004-09-19,2004-10-03,324,65,74,987,1,Cat 1,1,0,0,55,"Hurricane Lisa formed in the eastern Atlantic near the Cape Verde Islands on September 19, 2004. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on October 2 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 987 mb. The system persisted for approximately 14 days. The system dissipated over the open Atlantic on October 3.",0
AL032005,2005,7,July,CINDY,2005-07-03,2005-07-11,180,65,74,991,1,Cat 1,1,0,3,34,"Hurricane Cindy formed in the Gulf of Mexico on July 3, 2005. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on July 6 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 991 mb. It made landfall near the Yucatan Peninsula on July 4 with winds of 34 mph. It made landfall near the northern Gulf Coast on July 6 as a Category 1 hurricane with winds of 74 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on July 11.",0
AL042005,2005,7,July,DENNIS,2005-07-04,2005-07-18,324,130,149,930,4,Cat 4,1,1,4,59,"Hurricane Dennis formed in the Caribbean Sea on July 4, 2005. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 34 degrees of latitude. It reached peak intensity as a Category 4 hurricane on July 8 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 930 mb. The system first reached hurricane strength on July 7 and continued to intensify over the following days. It made landfall near the Caribbean Sea on July 4 with winds of 34 mph. It made landfall near the Caribbean islands on July 8 as a Category 4 hurricane with winds of 138 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 14 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 14 days, it was a notably long-lived storm. A minimum pressure of 930 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on July 18.",1
AL052005,2005,7,July,EMILY,2005-07-11,2005-07-21,252,140,161,929,5,Cat 5,1,1,3,45,"Hurricane Emily formed in the central Atlantic on July 11, 2005. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It traversed a wide swath of the Atlantic, covering roughly 59 degrees of longitude. It reached peak intensity as a Category 5 hurricane on July 17 with maximum sustained winds of 161 mph (140 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 929 mb. The system first reached hurricane strength on July 14 and continued to intensify over the following days. It made landfall near the Caribbean Sea on July 14 as a Category 1 hurricane with winds of 86 mph. It made landfall near the Yucatan Peninsula on July 18 as a Category 4 hurricane with winds of 132 mph. The storm made 1 additional landfall during its track. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 10 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 10 days, it was a notably long-lived storm. A minimum pressure of 929 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on July 21.",0
AL092005,2005,8,August,IRENE,2005-08-04,2005-08-18,330,90,103,970,2,Cat 2,1,0,0,56,"Hurricane Irene formed in the eastern Atlantic near the Cape Verde Islands on August 4, 2005. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 2 hurricane on August 16 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 970 mb. The system persisted for approximately 14 days. The system dissipated over the open Atlantic on August 18.",1
AL122005,2005,8,August,KATRINA,2005-08-23,2005-08-31,180,150,172,902,5,Cat 5,1,1,3,34,"Hurricane Katrina formed in the western Atlantic on August 23, 2005. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 17 degrees of latitude. It reached peak intensity as a Category 5 hurricane on August 28 with maximum sustained winds of 172 mph (150 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 902 mb. The system first reached hurricane strength on August 25 and continued to intensify over the following days. It made landfall near the Florida Gulf Coast on August 25 as a Category 1 hurricane with winds of 80 mph. It made landfall near the northern Gulf Coast on August 29 as a Category 3 hurricane with winds of 126 mph. The storm made 1 additional landfall during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. Its minimum pressure of 902 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on August 31.",1
AL142005,2005,9,September,MARIA,2005-09-01,2005-09-14,300,100,115,962,3,Cat 3,1,1,0,51,"Hurricane Maria formed in the central Atlantic on September 1, 2005. It initially tracked westward through the Atlantic before recurving northeastward. The storm covered a vast area, spanning approximately 45 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 6 with maximum sustained winds of 115 mph (100 kt). The minimum central pressure was recorded at 962 mb. The system first reached hurricane strength on September 4 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 14.",1
AL152005,2005,9,September,NATE,2005-09-05,2005-09-12,168,80,92,979,1,Cat 1,1,0,0,29,"Hurricane Nate formed in the western Atlantic off the U.S. East Coast on September 5, 2005. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 9 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 979 mb. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on September 12.",1
AL162005,2005,9,September,OPHELIA,2005-09-06,2005-09-23,402,75,86,976,1,Cat 1,1,0,1,69,"Hurricane Ophelia formed in the western Atlantic off the U.S. East Coast on September 6, 2005. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 11 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 976 mb. It made landfall near the western Atlantic off the U.S. East Coast on September 6 with winds of 28 mph. The system persisted for approximately 17 days. Its 17-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 23.",0
AL172005,2005,9,September,PHILIPPE,2005-09-17,2005-09-24,162,70,80,985,1,Cat 1,1,0,0,28,"Hurricane Philippe formed in the central Atlantic on September 17, 2005. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 20 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 985 mb. The system persisted for approximately 7 days. The system dissipated over the central Atlantic on September 24.",1
AL182005,2005,9,September,RITA,2005-09-18,2005-09-26,198,155,178,895,5,Cat 5,1,1,1,36,"Hurricane Rita formed in the Caribbean Sea on September 18, 2005. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 18 degrees of latitude. It reached peak intensity as a Category 5 hurricane on September 22 with maximum sustained winds of 178 mph (155 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 895 mb. The system first reached hurricane strength on September 20 and continued to intensify over the following days. It made landfall near the northern Gulf Coast on September 24 as a Category 3 hurricane with winds of 115 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 8 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. Its minimum pressure of 895 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on September 26.",1
AL202005,2005,10,October,STAN,2005-10-01,2005-10-05,90,70,80,977,1,Cat 1,1,0,2,17,"Hurricane Stan formed in the Gulf of Mexico on October 1, 2005. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 4 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 977 mb. It made landfall near the Yucatan Peninsula on October 2 with winds of 40 mph. It made landfall near the Yucatan Peninsula on October 4 as a Category 1 hurricane with winds of 80 mph. The system persisted for approximately 4 days. The system dissipated over the open Atlantic on October 5.",1
AL242005,2005,10,October,VINCE,2005-10-08,2005-10-11,78,65,74,988,1,Cat 1,1,0,1,15,"Hurricane Vince formed in the open Atlantic on October 8, 2005. The system tracked eastward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 9 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 988 mb. It made landfall near the open Atlantic on October 11 with winds of 34 mph. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on October 11.",0
AL252005,2005,10,October,WILMA,2005-10-15,2005-10-26,264,160,184,882,5,Cat 5,1,1,3,48,"Hurricane Wilma formed in the Caribbean Sea on October 15, 2005. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 30 degrees of latitude. It reached peak intensity as a Category 5 hurricane on October 19 with maximum sustained winds of 184 mph (160 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 882 mb. The system first reached hurricane strength on October 18 and continued to intensify over the following days. It made landfall near the Yucatan Peninsula on October 21 as a Category 4 hurricane with winds of 149 mph. It made landfall near the Yucatan Peninsula on October 22 as a Category 4 hurricane with winds of 132 mph. The storm made 1 additional landfall during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 11 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 11 days, it was a notably long-lived storm. Its minimum pressure of 882 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on October 26.",0
AL272005,2005,10,October,BETA,2005-10-26,2005-10-31,102,100,115,962,3,Cat 3,1,1,1,18,"Hurricane Beta formed in the Caribbean Sea on October 26, 2005. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 3 hurricane on October 30 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 962 mb. The system first reached hurricane strength on October 29 and continued to intensify over the following days. It made landfall near the Caribbean Sea on October 30 as a Category 2 hurricane with winds of 103 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 4 days. The system dissipated over the Caribbean Sea on October 31.",0
AL302005,2005,11,November,EPSILON,2005-11-29,2005-12-09,252,75,86,981,1,Cat 1,1,0,0,43,"Hurricane Epsilon, a late-season system, formed in the central Atlantic on November 29, 2005. The system tracked southeastward during its lifetime. The storm moved from the central Atlantic into the open Atlantic. It reached peak intensity as a Category 1 hurricane on December 5 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 981 mb. The system persisted for approximately 10 days. The system dissipated over the central Atlantic on December 9.",0
AL062006,2006,8,August,ERNESTO,2006-08-24,2006-09-04,252,65,74,985,1,Cat 1,1,0,4,47,"Hurricane Ernesto formed in the Caribbean Sea on August 24, 2006. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 27 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 985 mb. It made landfall near the Caribbean islands on August 28 with winds of 40 mph. It made landfall near southern Florida on August 30 with winds of 46 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on September 4.",0
AL072006,2006,9,September,FLORENCE,2006-09-03,2006-09-19,366,80,92,963,1,Cat 1,1,0,0,62,"Hurricane Florence formed in the central Atlantic on September 3, 2006. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 10 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 963 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 19.",1
AL082006,2006,9,September,GORDON,2006-09-10,2006-09-24,336,105,120,955,3,Cat 3,1,1,0,57,"Hurricane Gordon formed in the central Atlantic on September 10, 2006. The system tracked northeastward during its lifetime. The storm covered a vast area, spanning approximately 37 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 14 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 955 mb. The system first reached hurricane strength on September 13 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. With a duration of approximately 14 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 24.",1
AL092006,2006,9,September,HELENE,2006-09-12,2006-09-27,366,105,120,955,3,Cat 3,1,1,0,62,"Hurricane Helene formed in the eastern Atlantic near the Cape Verde Islands on September 12, 2006. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 44 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 18 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 955 mb. The system first reached hurricane strength on September 16 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 27.",1
AL102006,2006,9,September,ISAAC,2006-09-27,2006-10-03,138,75,86,985,1,Cat 1,1,0,0,24,"Hurricane Isaac formed in the central Atlantic on September 27, 2006. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 1 hurricane on October 1 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on October 3.",0
AL012007,2007,5,May,ANDREA,2007-05-06,2007-05-14,180,65,74,998,1,Cat 1,1,0,0,31,"Hurricane Andrea, an unusual off-season system, formed in the western Atlantic off the U.S. East Coast on May 6, 2007. The system tracked southeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on May 7 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 998 mb. The system persisted for approximately 8 days. The system dissipated over the western Atlantic off the U.S. East Coast on May 14.",0
AL042007,2007,8,August,DEAN,2007-08-13,2007-08-23,234,150,172,905,5,Cat 5,1,1,2,42,"Hurricane Dean formed in the eastern Atlantic near the Cape Verde Islands on August 13, 2007. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the Gulf of Mexico. It traversed a wide swath of the Atlantic, covering roughly 70 degrees of longitude. It reached peak intensity as a Category 5 hurricane on August 21 with maximum sustained winds of 172 mph (150 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 905 mb. The system first reached hurricane strength on August 16 and continued to intensify over the following days. It made landfall near the Yucatan Peninsula on August 21 as a Category 5 hurricane with winds of 172 mph. It made landfall near the Yucatan Peninsula on August 22 as a Category 2 hurricane with winds of 97 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 10 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. Its minimum pressure of 905 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on August 23.",1
AL062007,2007,8,August,FELIX,2007-08-31,2007-09-06,150,150,172,929,5,Cat 5,1,1,2,28,"Hurricane Felix formed in the central Atlantic on August 31, 2007. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the open Atlantic. It traversed a wide swath of the Atlantic, covering roughly 37 degrees of longitude. It reached peak intensity as a Category 5 hurricane on September 3 with maximum sustained winds of 172 mph (150 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 929 mb. The system first reached hurricane strength on September 2 and continued to intensify over the following days. It made landfall near the Caribbean Sea on September 1 with winds of 51 mph. It made landfall near the Caribbean Sea on September 4 as a Category 5 hurricane with winds of 161 mph. The system persisted for approximately 6 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. A minimum pressure of 929 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 6.",1
AL092007,2007,9,September,HUMBERTO,2007-09-12,2007-09-14,54,80,92,985,1,Cat 1,1,0,1,11,"Hurricane Humberto formed in the Gulf of Mexico on September 12, 2007. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 13 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 985 mb. It made landfall near the northern Gulf Coast on September 13 as a Category 1 hurricane with winds of 92 mph. The system persisted for approximately 2 days. The system dissipated over the open Atlantic on September 14.",0
AL122007,2007,9,September,KAREN,2007-09-25,2007-09-29,108,65,74,988,1,Cat 1,1,0,0,19,"Hurricane Karen formed in the central Atlantic on September 25, 2007. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 26 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 988 mb. The system persisted for approximately 4 days. The system dissipated over the central Atlantic on September 29.",0
AL132007,2007,9,September,LORENZO,2007-09-25,2007-09-28,72,70,80,990,1,Cat 1,1,0,1,14,"Hurricane Lorenzo formed in the Gulf of Mexico on September 25, 2007. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 28 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 990 mb. It made landfall near the Yucatan Peninsula on September 28 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on September 28.",1
AL162007,2007,10,October,NOEL,2007-10-24,2007-11-06,312,75,86,965,1,Cat 1,1,0,4,56,"Hurricane Noel formed in the Caribbean Sea on October 24, 2007. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on November 3 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 965 mb. It made landfall near the Caribbean islands on October 29 with winds of 51 mph. It made landfall near the Caribbean islands on October 30 with winds of 57 mph. The storm made 2 additional landfalls during its track. The system persisted for approximately 13 days. The system dissipated over the open Atlantic on November 6.",1
AL022008,2008,7,July,BERTHA,2008-07-03,2008-07-21,432,110,126,952,3,Cat 3,1,1,0,74,"Hurricane Bertha formed in the eastern Atlantic near the Cape Verde Islands on July 3, 2008. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 46 degrees of latitude. It reached peak intensity as a Category 3 hurricane on July 7 with maximum sustained winds of 126 mph (110 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 952 mb. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 18 days. Its 18-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on July 21.",0
AL042008,2008,7,July,DOLLY,2008-07-20,2008-07-27,156,85,97,963,2,Cat 2,1,0,3,31,"Hurricane Dolly formed in the Caribbean Sea on July 20, 2008. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 2 hurricane on July 23 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 963 mb. It made landfall near the Yucatan Peninsula on July 21 with winds of 51 mph. It made landfall near the northern Gulf Coast on July 23 as a Category 1 hurricane with winds of 86 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on July 27.",0
AL072008,2008,8,August,GUSTAV,2008-08-25,2008-09-05,276,135,155,941,4,Cat 4,1,1,6,50,"Hurricane Gustav formed in the Caribbean Sea on August 25, 2008. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning approximately 30 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 30 with maximum sustained winds of 155 mph (135 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 941 mb. The system first reached hurricane strength on August 26 and continued to intensify over the following days. It made landfall near the Caribbean islands on August 26 as a Category 1 hurricane with winds of 80 mph. It made landfall near the Caribbean islands on August 28 with winds of 69 mph. The storm made 4 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 5.",1
AL082008,2008,8,August,HANNA,2008-08-28,2008-09-08,276,75,86,977,1,Cat 1,1,0,3,49,"Hurricane Hanna formed in the central Atlantic on August 28, 2008. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on September 2 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 977 mb. It made landfall near the Caribbean islands on September 2 as a Category 1 hurricane with winds of 86 mph. It made landfall near the Caribbean Sea on September 3 with winds of 57 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 12 days. The system dissipated over the open Atlantic on September 8.",0
AL092008,2008,9,September,IKE,2008-09-01,2008-09-15,342,125,143,935,4,Cat 4,1,1,4,62,"Hurricane Ike formed in the central Atlantic on September 1, 2008. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the western Atlantic, the Caribbean Sea, the Gulf of Mexico. The storm covered a vast area, spanning approximately 30 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 4 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 935 mb. The system first reached hurricane strength on September 3 and continued to intensify over the following days. It made landfall near the Caribbean islands on September 7 as a Category 3 hurricane with winds of 126 mph. It made landfall near the Caribbean islands on September 8 as a Category 4 hurricane with winds of 132 mph. The storm made 2 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 14-day duration made it an exceptionally long-lived system. A minimum pressure of 935 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 15.",1
AL112008,2008,9,September,KYLE,2008-09-25,2008-09-30,132,75,86,984,1,Cat 1,1,0,1,23,"Hurricane Kyle formed in the Caribbean Sea on September 25, 2008. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 28 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 984 mb. It made landfall near the western Atlantic off the U.S. East Coast on September 29 as a Category 1 hurricane with winds of 74 mph. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on September 30.",0
AL122008,2008,9,September,LAURA,2008-09-26,2008-10-04,198,70,80,990,1,Cat 1,1,0,0,34,"Hurricane Laura formed in the open Atlantic on September 26, 2008. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 1 hurricane on September 27 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 990 mb. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on October 4.",1
AL152008,2008,10,October,OMAR,2008-10-13,2008-10-21,186,115,132,958,4,Cat 4,1,1,0,32,"Hurricane Omar formed in the Caribbean Sea on October 13, 2008. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 24 degrees of latitude. It reached peak intensity as a Category 4 hurricane on October 16 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 958 mb. The system first reached hurricane strength on October 15 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system persisted for approximately 8 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the open Atlantic on October 21.",0
AL172008,2008,11,November,PALOMA,2008-11-05,2008-11-14,204,125,143,944,4,Cat 4,1,1,1,36,"Hurricane Paloma, a late-season system, formed in the Caribbean Sea on November 5, 2008. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico. The storm covered a vast area, spanning approximately 15 degrees of latitude. It reached peak intensity as a Category 4 hurricane on November 8 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 944 mb. The system first reached hurricane strength on November 7 and continued to intensify over the following days. It made landfall near the Caribbean islands on November 9 as a Category 2 hurricane with winds of 97 mph. The system persisted for approximately 8 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. The system dissipated over the Gulf of Mexico on November 14.",1
AL032009,2009,8,August,BILL,2009-08-15,2009-08-26,258,115,132,943,4,Cat 4,1,1,1,46,"Hurricane Bill formed in the eastern Atlantic near the Cape Verde Islands on August 15, 2009. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 42 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 19 with maximum sustained winds of 132 mph (115 kt). The minimum central pressure was recorded at 943 mb. The system first reached hurricane strength on August 17 and continued to intensify over the following days. It made landfall near the open Atlantic on August 24 with winds of 69 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 11 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 11 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on August 26.",0
