storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL102002,2002,9,September,ISIDORE,2002-09-14,2002-09-27,312,110,126,934,3,Cat 3,1,1,3,55,"One of the most powerful storms of the 2002 season, Hurricane Isidore churned to life over the Caribbean on September 14. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 31 degrees of latitude. It rapidly intensified into a Category 3 hurricane on September 21, with maximum sustained winds reaching 126 mph (110 kt). The minimum central pressure bottomed out at 934 mb, a testament to the storm's ferocity. It carved a destructive path into the Caribbean islands on September 20 as a Category 1 hurricane with 86 mph winds. It crashed ashore along the Yucatan Peninsula on September 22 as a Category 3 hurricane with 126 mph winds. The storm made 1 additional landfall before finally weakening. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 13 days, making it notably long-lived. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by September 27. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 13 days | Made 3 landfalls | Name was retired due to the storm's impact",1
AL122002,2002,9,September,KYLE,2002-09-20,2002-10-12,522,75,86,980,1,Cat 1,1,0,2,90,"Hurricane Kyle spun up over the open Atlantic on September 20, 2002. It tracked westward across the basin. The storm reached Category 1 hurricane strength on September 26, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. It made landfall near the southeastern U.S. coast on October 11 with 40 mph winds. It struck the southeastern U.S. coast on October 11 with 40 mph winds. Remarkably, the system churned on for 22 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by October 12. Notable: Exceptionally long duration of 22 days",0
AL132002,2002,9,September,LILI,2002-09-21,2002-10-04,306,125,143,938,4,Cat 4,1,1,4,57,"Hurricane Lili gathered strength over the deep tropical Atlantic starting September 21, 2002, rapidly evolving into a fearsome cyclone. It tracked northwestward across the basin. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 26 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on October 2, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 938 mb, a testament to the storm's ferocity. It slammed into the Caribbean islands on September 30 as a Category 1 hurricane with 74 mph winds. It made landfall near the Caribbean islands on October 1 as a Category 2 hurricane with 103 mph winds. The storm made 2 additional landfalls before finally weakening. Sapped of its energy, the system wound down to a tropical depression and dissipated. The storm persisted for 13 days, making it notably long-lived. By October 4, the system had unraveled over the open Atlantic. Hurricane Lili rapidly weakened from a Category 4 to a Category 1 hurricane in just hours before striking Louisiana — one of the most dramatic pre-landfall weakenings on record. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Exceptionally long duration of 13 days | Made 4 landfalls | Name was retired due to the storm's impact | Weakened from Category 4 to Category 1 in just hours before landfall | One of the most dramatic pre-landfall weakenings ever observed",1
AL042003,2003,7,July,CLAUDETTE,2003-07-07,2003-07-17,252,80,92,979,1,Cat 1,1,0,2,45,"On July 7, 2003, a swirl of convection in the deep tropical Atlantic coalesced into Hurricane Claudette. The system tracked westward during its lifetime. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. On July 15, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The minimum central pressure was recorded at 979 mb. It made landfall near the Yucatan Peninsula on July 11 with 57 mph winds. It crashed ashore along the northern Gulf Coast on July 15 as a Category 1 hurricane with 92 mph winds. The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by July 17.",0
AL052003,2003,7,July,DANNY,2003-07-16,2003-07-27,258,65,74,1000,1,Cat 1,1,0,0,44,"On July 16, 2003, a swirl of convection in the open Atlantic coalesced into Hurricane Danny. The system tracked eastward during its lifetime. The storm journeyed from the central Atlantic into the open Atlantic. The storm reached Category 1 hurricane strength on July 18, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 1000 mb. The storm persisted for 11 days, making it notably long-lived. It dissipated over the central Atlantic on July 27.",0
AL082003,2003,8,August,ERIKA,2003-08-14,2003-08-17,54,65,74,986,1,Cat 1,1,0,1,11,"The 2003 season saw Hurricane Erika materialize over the warm waters of the Gulf of Mexico on August 14. The system tracked westward during its lifetime. The storm reached Category 1 hurricane strength on August 16, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. It made landfall near the northern Gulf Coast on August 16 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 2 days. The storm finally wound down over the open Atlantic on August 17. Notable: Name was retired due to the storm's impact",1
AL102003,2003,8,August,FABIAN,2003-08-27,2003-09-09,312,125,143,939,4,Cat 4,1,1,0,53,"Hurricane Fabian exploded onto the scene over a tropical wave rolling off the African coast on August 27, 2003, destined to become a monster. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 45 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 1, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 939 mb, a testament to the storm's ferocity. The storm remained over open water, threatening only shipping lanes. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 13 days, making it notably long-lived. The storm finally wound down over the open Atlantic on September 9. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Exceptionally long duration of 13 days | Name was retired due to the storm's impact",1
AL132003,2003,9,September,ISABEL,2003-09-06,2003-09-20,336,145,166,915,5,Cat 5,1,1,1,58,"On September 6, 2003, the 2003 hurricane season produced one of its fiercest storms: Hurricane Isabel formed over a tropical wave rolling off the African coast. It tracked northwestward across the basin. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 35 degrees of latitude. It muscled its way to Category 5 hurricane intensity on September 11, with maximum sustained winds reaching 166 mph (145 kt). Its central pressure plunged to a remarkable 915 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It slammed into the southeastern U.S. coast on September 18 as a Category 2 hurricane with 103 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. It dissipated over the open Atlantic on September 20. Hurricane Isabel struck the Outer Banks of North Carolina as a Category 2 hurricane, carving a new inlet through Hatteras Island and causing widespread damage from the Carolinas to Virginia. Storm surge flooding devastated downtown historic areas of coastal Virginia. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Extremely low pressure of 915 mb | Exceptionally long duration of 14 days | Name was retired due to the storm's impact | Carved a new inlet through Hatteras Island in the Outer Banks | Killed 51 people across the eastern U.S. | Storm surge flooded historic areas of Alexandria, VA and Annapolis, MD",1
AL152003,2003,9,September,JUAN,2003-09-24,2003-09-29,120,90,103,969,2,Cat 2,1,0,1,22,"Hurricane Juan roared to life in the open Atlantic on September 24, 2003. The cyclone tracked northward over the course of its life. The storm reached Category 2 hurricane strength on September 27, packing winds of 103 mph (90 kt). Central pressure dropped to 969 mb at the storm's peak. It hammered the northeastern U.S. on September 29 as a Category 2 hurricane with 97 mph winds. The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by September 29. Notable: Name was retired due to the storm's impact | Made landfall at unusually high latitude (44.4°N)",1
AL162003,2003,9,September,KATE,2003-09-25,2003-10-10,342,110,126,952,3,Cat 3,1,1,0,58,"What would become a devastating major hurricane first appeared as a tropical disturbance over the deep tropical Atlantic on September 25, 2003 — Hurricane Kate was born. It carved a classic recurving track — west through the Caribbean, then curling northeastward. The storm journeyed from the central Atlantic into the open Atlantic. The storm covered a vast area, spanning roughly 51 degrees of latitude. It peaked as a Category 3 hurricane on October 4 with maximum sustained winds of 126 mph (110 kt). Central pressure dropped to 952 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by October 10. Notable: Exceptionally long duration of 14 days",0
AL012004,2004,7,July,ALEX,2004-07-31,2004-08-06,144,105,120,957,3,Cat 3,1,1,0,25,"What would become a devastating major hurricane first appeared as a tropical disturbance over the western Atlantic on July 31, 2004 — Hurricane Alex was born. It tracked eastward across the basin. The storm covered a vast area, spanning roughly 17 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on August 5, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 957 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by August 6. Hurricane Alex became one of the rare hurricanes to strengthen in the cool waters off the Outer Banks of North Carolina, briefly reaching Category 3 intensity. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Rare case of intensification in cool Atlantic waters near the Outer Banks | Started the hyperactive 2004 hurricane season",0
AL032004,2004,8,August,CHARLEY,2004-08-09,2004-08-15,144,130,149,941,4,Cat 4,1,1,5,30,"What would become a devastating major hurricane first appeared as a tropical disturbance over the deep tropical Atlantic on August 9, 2004 — Hurricane Charley was born. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 30 degrees of latitude. It rapidly intensified into a Category 4 hurricane on August 13, with maximum sustained winds reaching 149 mph (130 kt). Central pressure dropped to 941 mb at the storm's peak. It battered the Caribbean islands on August 13 as a Category 3 hurricane with 120 mph winds. It slammed into the Florida Gulf Coast on August 13 as a Category 4 hurricane with 149 mph winds. The storm made 3 additional landfalls before finally weakening. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 6 days. It dissipated over the western Atlantic off the U.S. East Coast on August 15. Hurricane Charley rapidly intensified into a Category 4 hurricane just hours before slamming into Punta Gorda, Florida with 150 mph winds. The compact but ferocious storm killed 10 people and caused $16 billion in damage. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Made 5 landfalls | Name was retired due to the storm's impact | Rapidly intensified from Cat 2 to Cat 4 in hours before landfall | Struck Punta Gorda, FL with 150 mph winds | First of four hurricanes to strike Florida in the record-breaking 2004 season",1
AL042004,2004,8,August,DANIELLE,2004-08-13,2004-08-24,270,95,109,964,2,Cat 2,1,0,0,46,"What began as a disorganized tropical disturbance in a tropical wave rolling off the African coast on August 13, 2004 would soon become Hurricane Danielle. The cyclone tracked northwestward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm reached Category 2 hurricane strength on August 16, packing winds of 109 mph (95 kt). Central pressure dropped to 964 mb at the storm's peak. The storm persisted for 11 days, making it notably long-lived. It dissipated over the open Atlantic on August 24. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL062004,2004,8,August,FRANCES,2004-08-25,2004-09-10,402,125,143,935,4,Cat 4,1,1,6,75,"Hurricane Frances gathered strength over the deep tropical Atlantic starting August 25, 2004, rapidly evolving into a fearsome cyclone. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 36 degrees of latitude. It strengthened into a ferocious Category 4 hurricane on August 31, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 935 mb, a testament to the storm's ferocity. It made landfall near the western Atlantic on September 2 as a Category 3 hurricane with 126 mph winds. It struck the western Atlantic on September 3 as a Category 3 hurricane with 115 mph winds. The storm made 4 additional landfalls before finally weakening. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 17 days — an exceptionally long-lived cyclone. It dissipated over the open Atlantic on September 10. Hurricane Frances was a massive, slow-moving Category 2 storm that battered Florida for more than 24 hours, affecting nearly the entire state. Its large wind field caused widespread damage from the Bahamas to the Florida Panhandle. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Exceptionally long duration of 17 days | Made 6 landfalls | Name was retired due to the storm's impact | Took over 24 hours to cross the Florida peninsula | One of the largest Atlantic hurricanes on record by wind field | Second of four hurricanes to strike Florida in 2004",1
AL072004,2004,8,August,GASTON,2004-08-27,2004-09-03,156,65,74,985,1,Cat 1,1,0,1,28,"Hurricane Gaston spun up over the western Atlantic on August 27, 2004. The system tracked eastward during its lifetime. It peaked as a Category 1 hurricane on August 29 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 985 mb. It battered the southeastern U.S. coast on August 29 as a Category 1 hurricane with 74 mph winds. The system lasted approximately 6 days. The cyclone lost its structure over the open Atlantic by September 3.",0
AL092004,2004,9,September,IVAN,2004-09-02,2004-09-24,516,145,166,910,5,Cat 5,1,1,2,94,"Hurricane Ivan gathered strength over a tropical wave rolling off the African coast starting September 2, 2004, rapidly evolving into a fearsome cyclone. The cyclone tracked westward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the open Atlantic, the central Atlantic, the Caribbean Sea. The storm covered a vast area, spanning roughly 30 degrees of latitude. It rapidly intensified into a Category 5 hurricane on September 11, with maximum sustained winds reaching 166 mph (145 kt). Its central pressure plunged to a remarkable 910 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It battered the northern Gulf Coast on September 16 as a Category 3 hurricane with 120 mph winds. It crashed ashore along the northern Gulf Coast on September 24 with 34 mph winds. Sapped of its energy, the system wound down to a tropical depression and dissipated. Remarkably, the system churned on for 22 days — an exceptionally long-lived cyclone. The remnants fizzled out over the Gulf of Mexico by September 24. Hurricane Ivan was a long-lived, destructive Category 5 hurricane that terrorized the Caribbean before slamming into Gulf Shores, Alabama as a Category 3 storm. It caused massive damage across the Gulf Coast and spawned 117 tornadoes across the eastern U.S. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~63 mph in 24 hours) | Extremely low pressure of 910 mb | Exceptionally long duration of 22 days | Name was retired due to the storm's impact | Reached Category 5 three times during its long life | Spawned 117 tornadoes across the eastern United States | Killed 124 people across the Caribbean and United States | Destroyed the Cayman Islands' infrastructure and devastated Grenada",1
AL112004,2004,9,September,JEANNE,2004-09-13,2004-09-29,378,105,120,950,3,Cat 3,1,1,5,69,"One of the most powerful storms of the 2004 season, Hurricane Jeanne churned to life over the Caribbean on September 13. The system tracked northwestward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico. The storm covered a vast area, spanning roughly 23 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 25, with maximum sustained winds reaching 120 mph (105 kt). Central pressure dropped to 950 mb at the storm's peak. It battered the Caribbean Sea on September 14 with 34 mph winds. It battered the Caribbean Sea on September 15 with 69 mph winds. The storm made 3 additional landfalls before finally weakening. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. By September 29, the system had unraveled over the western Atlantic off the U.S. East Coast. Hurricane Jeanne completed the unprecedented 2004 Florida hurricane quartet, striking almost the exact same stretch of coast that Frances had hit just three weeks earlier. The storm killed over 3,000 people in Haiti from catastrophic flooding before reaching Florida. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 16 days | Made 5 landfalls | Name was retired due to the storm's impact | Killed over 3,000 people in Haiti from flooding and mudslides | Fourth hurricane to strike Florida in the 2004 season | Struck nearly the same location as Hurricane Frances three weeks earlier",1
AL122004,2004,9,September,KARL,2004-09-16,2004-09-28,282,125,143,938,4,Cat 4,1,1,0,48,"Hurricane Karl exploded onto the scene over a tropical wave rolling off the African coast on September 16, 2004, destined to become a monster. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 54 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 21, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 938 mb, a testament to the storm's ferocity. It stayed out to sea, never making landfall. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on September 28. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL132004,2004,9,September,LISA,2004-09-19,2004-10-03,324,65,74,987,1,Cat 1,1,0,0,55,"Born from a cluster of thunderstorms over a tropical wave rolling off the African coast, Hurricane Lisa took shape on September 19, 2004. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm reached Category 1 hurricane strength on October 2, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 987 mb. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by October 3. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 14 days",0
AL032005,2005,7,July,CINDY,2005-07-03,2005-07-11,180,65,74,991,1,Cat 1,1,0,3,34,"Hurricane Cindy spun up over the warm waters of the Gulf of Mexico on July 3, 2005. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 1 hurricane on July 6 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 991 mb. It battered the Yucatan Peninsula on July 4 with 34 mph winds. It made landfall near the northern Gulf Coast on July 6 as a Category 1 hurricane with 74 mph winds. The storm made 1 additional landfall before finally weakening. The system lasted approximately 8 days. It dissipated over the open Atlantic on July 11. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Made 3 landfalls",0
AL042005,2005,7,July,DENNIS,2005-07-04,2005-07-18,324,130,149,930,4,Cat 4,1,1,4,59,"On July 4, 2005, the 2005 hurricane season produced one of its fiercest storms: Hurricane Dennis formed over the Caribbean. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 34 degrees of latitude. It rapidly intensified into a Category 4 hurricane on July 8, with maximum sustained winds reaching 149 mph (130 kt). The minimum central pressure bottomed out at 930 mb, a testament to the storm's ferocity. It made landfall near the Caribbean Sea on July 4 with 34 mph winds. It hammered the Caribbean islands on July 8 as a Category 4 hurricane with 138 mph winds. The storm made 2 additional landfalls before finally weakening. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on July 18. Hurricane Dennis was an early-season major hurricane that struck Cuba twice and made U.S. landfall in the Florida Panhandle as a Category 3 storm, killing 42 people. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Exceptionally long duration of 14 days | Made 4 landfalls | Name was retired due to the storm's impact | Struck Cuba as a Category 4 hurricane — twice | Earliest Category 4 hurricane in the Atlantic at the time | Preceded Katrina by less than two months",1
AL052005,2005,7,July,EMILY,2005-07-11,2005-07-21,252,140,161,929,5,Cat 5,1,1,3,45,"One of the most powerful storms of the 2005 season, Hurricane Emily churned to life over the deep tropical Atlantic on July 11. The cyclone tracked westward over the course of its life. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It rapidly intensified into a Category 5 hurricane on July 17, with maximum sustained winds reaching 161 mph (140 kt). The minimum central pressure bottomed out at 929 mb, a testament to the storm's ferocity. It crashed ashore along the Caribbean Sea on July 14 as a Category 1 hurricane with 86 mph winds. It hammered the Yucatan Peninsula on July 18 as a Category 4 hurricane with 132 mph winds. The storm made 1 additional landfall before finally weakening. Sapped of its energy, the system wound down to a tropical depression and dissipated. The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by July 21. Hurricane Emily became the earliest Category 5 hurricane in Atlantic history at the time, striking the Yucatan Peninsula and then northeastern Mexico. Emily killed 17 people. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Made 3 landfalls | Earliest Category 5 on record at the time (July) | Struck the Yucatan Peninsula and northeastern Mexico | Record broken by Beryl in 2024",0
AL092005,2005,8,August,IRENE,2005-08-04,2005-08-18,330,90,103,970,2,Cat 2,1,0,0,56,"On August 4, 2005, a swirl of convection in a tropical wave rolling off the African coast coalesced into Hurricane Irene. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It peaked as a Category 2 hurricane on August 16 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 970 mb. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on August 18. Notable: Exceptionally long duration of 14 days | Name was retired due to the storm's impact",1
AL122005,2005,8,August,KATRINA,2005-08-23,2005-08-31,180,150,172,902,5,Cat 5,1,1,3,34,"What would become a devastating major hurricane first appeared as a tropical disturbance over subtropical waters on August 23, 2005 — Hurricane Katrina was born. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 17 degrees of latitude. It exploded in intensity, reaching Category 5 hurricane strength on August 28, with maximum sustained winds reaching 172 mph (150 kt). Its central pressure plunged to a remarkable 902 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It carved a destructive path into the Florida Gulf Coast on August 25 as a Category 1 hurricane with 80 mph winds. It crashed ashore along the northern Gulf Coast on August 29 as a Category 3 hurricane with 126 mph winds. The storm made 1 additional landfall before finally weakening. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 8 days. By August 31, the system had unraveled over the open Atlantic. Hurricane Katrina was the costliest and one of the deadliest hurricanes in U.S. history. After striking southern Florida as a Category 1 storm, Katrina exploded over the warm Gulf waters to Category 5 before making devastating landfall near Buras, Louisiana. The failure of New Orleans' federally built levee system led to catastrophic flooding of 80% of the city. The storm killed 1,836 people and caused $125 billion in damage, exposing deep failures in emergency preparedness at every level of government. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Extremely low pressure of 902 mb | Made 3 landfalls | Name was retired due to the storm's impact | Killed 1,836 people — one of the deadliest U.S. hurricanes in history | $125 billion in damage — costliest U.S. hurricane at the time | Breached 50+ sections of New Orleans' levee system, flooding 80% of the city | Displaced over 1 million Gulf Coast residents | Storm surge reached 28 feet along the Mississippi coast",1
AL142005,2005,9,September,MARIA,2005-09-01,2005-09-14,300,100,115,962,3,Cat 3,1,1,0,51,"On September 1, 2005, the 2005 hurricane season produced one of its fiercest storms: Hurricane Maria formed over the deep tropical Atlantic. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. The storm covered a vast area, spanning roughly 45 degrees of latitude. On September 6, it hit peak intensity as a Category 3 hurricane with 115 mph (100 kt) winds. Central pressure dropped to 962 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on September 14. Notable: Exceptionally long duration of 12 days | Name was retired due to the storm's impact",1
AL152005,2005,9,September,NATE,2005-09-05,2005-09-12,168,80,92,979,1,Cat 1,1,0,0,29,"On September 5, 2005, a swirl of convection in the western Atlantic coalesced into Hurricane Nate. The cyclone tracked northeastward over the course of its life. Its track spanned the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It peaked as a Category 1 hurricane on September 9 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 979 mb. The system lasted approximately 7 days. The remnants fizzled out over the open Atlantic by September 12. Notable: Name was retired due to the storm's impact",1
AL162005,2005,9,September,OPHELIA,2005-09-06,2005-09-23,402,75,86,976,1,Cat 1,1,0,1,69,"Hurricane Ophelia roared to life in the western Atlantic on September 6, 2005. It tracked northeastward across the basin. It peaked as a Category 1 hurricane on September 11 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 976 mb. It carved a destructive path into the western Atlantic off the U.S. East Coast on September 6 with 28 mph winds. Remarkably, the system churned on for 17 days — an exceptionally long-lived cyclone. It dissipated over the open Atlantic on September 23. Notable: Exceptionally long duration of 17 days",0
AL172005,2005,9,September,PHILIPPE,2005-09-17,2005-09-24,162,70,80,985,1,Cat 1,1,0,0,28,"Hurricane Philippe emerged from the deep tropical Atlantic on September 17, 2005, quickly organizing into a formidable cyclone. The system tracked northwestward during its lifetime. It peaked as a Category 1 hurricane on September 20 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 985 mb. The system lasted approximately 7 days. The storm finally wound down over the central Atlantic on September 24. Notable: Name was retired due to the storm's impact",1
AL182005,2005,9,September,RITA,2005-09-18,2005-09-26,198,155,178,895,5,Cat 5,1,1,1,36,"On September 18, 2005, the 2005 hurricane season produced one of its fiercest storms: Hurricane Rita formed over the Caribbean. The system tracked northwestward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the open Atlantic. The storm covered a vast area, spanning roughly 18 degrees of latitude. It exploded in intensity, reaching Category 5 hurricane strength on September 22, with maximum sustained winds reaching 178 mph (155 kt). Its central pressure plunged to a remarkable 895 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It made landfall near the northern Gulf Coast on September 24 as a Category 3 hurricane with 115 mph winds. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 8 days. By September 26, the system had unraveled over the open Atlantic. Hurricane Rita rapidly intensified to Category 5 with the fourth-lowest pressure ever recorded in the Atlantic at the time (895 mb), triggering a chaotic evacuation of 2.5 million Houston-area residents. Rita struck the Texas-Louisiana border as a Category 3 storm, devastating Cameron Parish, Louisiana. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~69 mph in 24 hours) | Extremely low pressure of 895 mb | Name was retired due to the storm's impact | Reached 895 mb — fourth-lowest Atlantic pressure at the time | Triggered chaotic evacuation of 2.5 million people from Houston | Devastated Cameron Parish, Louisiana | 100+ evacuees died in the evacuation itself, including a bus fire",1
AL202005,2005,10,October,STAN,2005-10-01,2005-10-05,90,70,80,977,1,Cat 1,1,0,2,17,"Hurricane Stan roared to life in the warm waters of the Gulf of Mexico on October 1, 2005. It tracked westward across the basin. It peaked as a Category 1 hurricane on October 4 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 977 mb. It barreled ashore near the Yucatan Peninsula on October 2 with 40 mph winds. It carved a destructive path into the Yucatan Peninsula on October 4 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on October 5. Though only a Category 1 hurricane, Tropical Storm and Hurricane Stan triggered catastrophic flooding and mudslides across Central America and southern Mexico, killing over 1,600 people — most in Guatemala. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact | Killed over 1,600 people in Central America, mostly Guatemala | Massive mudslides buried villages in the Guatemalan highlands | Overshadowed by Katrina and Rita in the same season",1
