storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL161968,1968,9,September,UNNAMED,1968-09-10,1968-09-17,174,55,63,997,0,TS,0,0,1,31,"On September 10, 1968, a storm tracked as AL161968 emerged over the western Atlantic. The system tracked northeastward during its lifetime. It reached peak winds of 63 mph (55 kt) on September 11. The minimum central pressure was recorded at 997 mb. It struck the northeastern U.S. coast on September 11 with 63 mph winds. The system lasted approximately 7 days. It dissipated over the open Atlantic on September 17. The storm was tracked across 31 observations in the HURDAT2 database. Notable: Made landfall at unusually high latitude (40.6°N)",0
AL031969,1969,6,June,UNNAMED,1969-06-08,1969-06-09,30,25,28,,-1,TD,0,0,0,6,"An unnamed storm (AL031969) formed over the warm waters of the Gulf of Mexico on June 8, 1969. It was an early-season system. It tracked northward across the basin. It reached peak winds of 28 mph (25 kt) on June 8. The system persisted for approximately 1 day. The storm finally wound down over the western Atlantic on June 9. The storm was tracked across 6 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL051969,1969,7,July,UNNAMED,1969-07-25,1969-07-27,36,30,34,,-1,TD,0,0,0,7,"The records show a storm (AL051969) developing over the deep tropical Atlantic on July 25, 1969. It tracked northwestward across the basin. It reached peak winds of 34 mph (30 kt) on July 26. The system lasted approximately 2 days. The cyclone lost its structure over the Caribbean Sea by July 27. The storm was tracked across 7 observations in the HURDAT2 database.",0
AL061969,1969,7,July,ANNA,1969-07-25,1969-08-04,252,60,69,1001,0,TS,0,0,0,43,"A tropical disturbance in a tropical wave rolling off the African coast organized into Tropical Storm Anna on July 25, 1969. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak winds of 69 mph (60 kt) on August 3. The minimum central pressure was recorded at 1001 mb. The storm persisted for 10 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by August 4.",0
AL071969,1969,8,August,BLANCHE,1969-08-10,1969-08-14,96,75,86,996,1,Cat 1,1,0,0,17,"Born from a cluster of thunderstorms over the western Atlantic, Hurricane Blanche took shape on August 10, 1969. The cyclone tracked eastward over the course of its life. It peaked as a Category 1 hurricane on August 12 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 996 mb. The system lasted approximately 4 days. It dissipated over the open Atlantic on August 14. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL081969,1969,8,August,DEBBIE,1969-08-14,1969-08-27,312,110,126,950,3,Cat 3,1,1,0,53,"Hurricane Debbie exploded onto the scene over the deep tropical Atlantic on August 14, 1969, destined to become a monster. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 54 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on August 20, with maximum sustained winds reaching 126 mph (110 kt). Central pressure dropped to 950 mb at the storm's peak. The storm remained over open water, threatening only shipping lanes. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 13 days, making it notably long-lived. The storm finally wound down over the open Atlantic on August 27. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 13 days",0
AL091969,1969,8,August,CAMILLE,1969-08-14,1969-08-22,204,150,172,900,5,Cat 5,1,1,2,37,"What would become a devastating major hurricane first appeared as a tropical disturbance over the Caribbean on August 14, 1969 — Hurricane Camille was born. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 25 degrees of latitude. It powered up to Category 5 hurricane status on August 16, with maximum sustained winds reaching 172 mph (150 kt). Its central pressure plunged to a remarkable 900 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It carved a destructive path into the Caribbean islands on August 15 as a Category 2 hurricane with 109 mph winds. It struck the northern Gulf Coast on August 18 as a Category 5 hurricane with 172 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 8 days. The remnants fizzled out over the open Atlantic by August 22. Hurricane Camille smashed into the Mississippi Gulf Coast as one of only four Category 5 hurricanes to make U.S. landfall, with estimated winds of 175 mph and a devastating storm surge that obliterated entire communities. The storm killed 259 people — 113 from inland flooding in Virginia as its remnants stalled over the Appalachians. Notable: Reached Category 5 — one of only ~40 storms to achieve this in the Atlantic basin | Underwent rapid intensification (winds increased ~69 mph in 24 hours) | Extremely low pressure of 900 mb | Name was retired due to the storm's impact | Category 5 at landfall with estimated 175 mph winds and 909 mb pressure | Killed 259 people — 113 from inland flooding in Virginia | Storm surge estimated at 24 feet along the Mississippi coast | Pass Christian, Mississippi was virtually wiped off the map",1
AL121969,1969,8,August,EVE,1969-08-24,1969-08-27,60,45,51,995,0,TS,0,0,0,11,"On August 24, 1969, Tropical Storm Eve developed from a low-pressure system over the western Atlantic. The cyclone tracked eastward over the course of its life. It reached peak winds of 51 mph (45 kt) on August 26. The minimum central pressure was recorded at 995 mb. The system lasted approximately 2 days. By August 27, the system had unraveled over the western Atlantic off the U.S. East Coast.",0
AL131969,1969,8,August,FRANCELIA,1969-08-29,1969-09-04,156,85,97,973,2,Cat 2,1,0,1,28,The 1969 season saw Hurricane Francelia materialize over the Caribbean on August 29. The system tracked westward during its lifetime. It peaked as a Category 2 hurricane on September 2 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 973 mb. It made landfall near the open Atlantic on September 3 as a Category 2 hurricane with 97 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by September 4. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours),0
AL151969,1969,9,September,UNNAMED,1969-09-07,1969-09-10,60,30,34,,-1,TD,0,0,0,11,"The records show a storm (AL151969) developing over a tropical wave rolling off the African coast on September 7, 1969. It tracked westward across the basin. It reached peak winds of 34 mph (30 kt) on September 7. The system lasted approximately 2 days. The storm finally wound down over the central Atlantic on September 10. The storm was tracked across 11 observations in the HURDAT2 database.",0
AL161969,1969,9,September,GERDA,1969-09-07,1969-09-12,126,105,120,977,3,Cat 3,1,1,1,23,"What would become a devastating major hurricane first appeared as a tropical disturbance over the western Atlantic on September 7, 1969 — Hurricane Gerda was born. The cyclone tracked northward over the course of its life. The storm covered a vast area, spanning roughly 40 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 9, with maximum sustained winds reaching 120 mph (105 kt). The minimum central pressure was recorded at 977 mb. It made landfall near the northeastern U.S. on September 10 as a Category 1 hurricane with 80 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 5 days. It dissipated over the open Atlantic on September 12. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Made landfall at unusually high latitude (44.7°N)",0
AL171969,1969,9,September,HOLLY,1969-09-13,1969-09-18,120,70,80,984,1,Cat 1,1,0,0,21,"Hurricane Holly spun up over the deep tropical Atlantic on September 13, 1969. The system tracked northwestward during its lifetime. On September 16, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 984 mb. The system lasted approximately 5 days. The remnants fizzled out over the central Atlantic by September 18.",0
AL191969,1969,9,September,UNNAMED,1969-09-19,1969-09-23,96,30,34,1007,-1,TD,0,0,0,17,"An unnamed storm (AL191969) formed over the warm waters of the Gulf of Mexico on September 19, 1969. The cyclone tracked northward over the course of its life. It reached peak winds of 34 mph (30 kt) on September 19. The minimum central pressure was recorded at 1007 mb. The system lasted approximately 4 days. By September 23, the system had unraveled over the open Atlantic. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL201969,1969,9,September,INGA,1969-09-20,1969-10-15,600,95,109,964,2,Cat 2,1,0,0,101,"Hurricane Inga emerged from the deep tropical Atlantic on September 20, 1969, quickly organizing into a formidable cyclone. It tracked northwestward across the basin. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast. The storm reached Category 2 hurricane strength on October 5, packing winds of 109 mph (95 kt). Central pressure dropped to 964 mb at the storm's peak. The storm gradually weakened to a tropical depression before falling apart. Remarkably, the system churned on for 25 days — an exceptionally long-lived cyclone. The remnants fizzled out over the central Atlantic by October 15. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 25 days",0
AL211969,1969,9,September,UNNAMED,1969-09-21,1969-09-29,198,70,80,987,1,Cat 1,1,0,0,34,"An unnamed storm (AL211969) formed over the western Atlantic on September 21, 1969. The cyclone tracked eastward over the course of its life. On September 28, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 987 mb. The system lasted approximately 8 days. By September 29, the system had unraveled over the open Atlantic. The storm was tracked across 34 observations in the HURDAT2 database.",0
AL221969,1969,9,September,UNNAMED,1969-09-23,1969-09-30,156,60,69,1004,0,TS,0,0,0,27,"A tropical system designated AL221969 developed over the open Atlantic on September 23, 1969. It tracked northwestward across the basin. The storm journeyed from the open Atlantic into the central Atlantic. It reached peak winds of 69 mph (60 kt) on September 27. The minimum central pressure was recorded at 1004 mb. The system lasted approximately 6 days. It dissipated over the open Atlantic on September 30. The storm was tracked across 27 observations in the HURDAT2 database.",0
AL231969,1969,9,September,UNNAMED,1969-09-29,1969-10-03,84,50,57,995,0,TS,0,0,1,16,"An unnamed storm (AL231969) formed over the warm waters of the Gulf of Mexico on September 29, 1969. The cyclone tracked northward over the course of its life. It reached peak winds of 57 mph (50 kt) on September 30. The minimum central pressure was recorded at 995 mb. It slammed into the northern Gulf Coast on October 1 with 46 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by October 3. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL241969,1969,10,October,JENNY,1969-10-01,1969-10-05,84,40,46,1000,0,TS,0,0,1,16,"The tropical waters of the warm waters of the Gulf of Mexico gave rise to Tropical Storm Jenny on October 1, 1969. The cyclone tracked northward over the course of its life. It reached peak winds of 46 mph (40 kt) on October 2. The minimum central pressure was recorded at 1000 mb. It made landfall near the Florida Gulf Coast on October 2 with 46 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the Gulf of Mexico by October 5.",0
AL251969,1969,10,October,KARA,1969-10-07,1969-10-19,282,80,92,978,1,Cat 1,1,0,0,48,"What began as a disorganized tropical disturbance in the Caribbean on October 7, 1969 would soon become Hurricane Kara. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It peaked as a Category 1 hurricane on October 17 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 978 mb. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the open Atlantic on October 19.",0
AL261969,1969,10,October,LAURIE,1969-10-17,1969-10-27,246,80,92,973,1,Cat 1,1,0,0,42,"Hurricane Laurie spun up over the warm waters of the Gulf of Mexico on October 17, 1969. The cyclone tracked westward over the course of its life. It peaked as a Category 1 hurricane on October 21 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 973 mb. The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the Gulf of Mexico by October 27. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL271969,1969,10,October,UNNAMED,1969-10-28,1969-11-01,102,60,69,990,0,TS,0,0,0,18,"The records show a storm (AL271969) developing over the open Atlantic on October 28, 1969. The storm initially churned westward before hooking northeastward across the Atlantic. It reached peak winds of 69 mph (60 kt) on October 30. The minimum central pressure was recorded at 990 mb. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on November 1. The storm was tracked across 18 observations in the HURDAT2 database.",0
AL281969,1969,10,October,UNNAMED,1969-10-28,1969-11-09,276,80,92,988,1,Cat 1,1,0,0,47,"A tropical system designated AL281969 developed over the western Atlantic on October 28, 1969. It tracked eastward across the basin. Its track spanned the western Atlantic off the U.S. East Coast, the open Atlantic, the central Atlantic. On November 5, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The minimum central pressure was recorded at 988 mb. The storm persisted for 12 days, making it notably long-lived. It dissipated over the open Atlantic on November 9. The storm was tracked across 47 observations in the HURDAT2 database.",0
AL291969,1969,11,November,MARTHA,1969-11-20,1969-11-25,120,80,92,979,1,Cat 1,1,0,1,21,"Hurricane Martha roared to life in the Caribbean on November 20, 1969. It was a late-season entry. The cyclone tracked southwestward over the course of its life. On November 22, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The minimum central pressure was recorded at 979 mb. It made landfall near the open Atlantic on November 24 with 46 mph winds. The system lasted approximately 5 days. The storm finally wound down over the open Atlantic on November 25. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Late-season storm (November)",0
AL301969,1969,8,August,UNNAMED,1969-08-07,1969-08-08,24,30,34,,-1,TD,0,0,0,5,"On August 7, 1969, a storm tracked as AL301969 emerged over the warm waters of the Gulf of Mexico. It tracked westward across the basin. It reached peak winds of 34 mph (30 kt) on August 7. The system persisted for approximately 1 day. The cyclone lost its structure over the Gulf of Mexico by August 8. The storm was tracked across 5 observations in the HURDAT2 database.",0
AL011970,1970,5,May,ALMA,1970-05-17,1970-05-27,222,65,74,993,1,Cat 1,1,0,0,38,"What began as a disorganized tropical disturbance in the Caribbean on May 17, 1970 would soon become Hurricane Alma. It was an unusual off-season system. The cyclone tracked northward over the course of its life. Its track spanned the Caribbean Sea, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. On May 20, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 993 mb. The system lasted approximately 9 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by May 27. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Early-season storm (May)",0
AL021970,1970,7,July,BECKY,1970-07-19,1970-07-23,108,55,63,1003,0,TS,0,0,1,20,"A tropical disturbance in the warm waters of the Gulf of Mexico organized into Tropical Storm Becky on July 19, 1970. The cyclone tracked northward over the course of its life. It reached peak winds of 63 mph (55 kt) on July 21. The minimum central pressure was recorded at 1003 mb. It crashed ashore along the northern Gulf Coast on July 22 with 46 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the open Atlantic by July 23.",0
AL031970,1970,7,July,UNNAMED,1970-07-28,1970-08-01,96,30,34,1008,-1,TD,0,0,0,17,"An unnamed storm (AL031970) formed over the western Atlantic on July 28, 1970. It tracked northeastward across the basin. It reached peak winds of 34 mph (30 kt) on July 29. The minimum central pressure was recorded at 1008 mb. The system lasted approximately 4 days. By August 1, the system had unraveled over the open Atlantic. The storm was tracked across 17 observations in the HURDAT2 database. Hurricane Celia struck Corpus Christi, Texas as a Category 3 hurricane with incredibly destructive winds, killing 28 people and devastating the city. Notable: Destroyed or damaged 90% of buildings in downtown Corpus Christi | Killed 28 people and caused $930 million in damage | Extreme wind gusts exceeded 160 mph",0
AL041970,1970,7,July,CELIA,1970-07-31,1970-08-05,138,120,138,944,4,Cat 4,1,1,2,25,"One of the most powerful storms of the 1970 season, Hurricane Celia churned to life over the warm waters of the Gulf of Mexico on July 31. It tracked northwestward across the basin. It exploded in intensity, reaching Category 4 hurricane strength on August 3, with maximum sustained winds reaching 138 mph (120 kt). Central pressure dropped to 944 mb at the storm's peak. It made landfall near the Caribbean islands on August 1 with 40 mph winds. It battered the northern Gulf Coast on August 3 as a Category 4 hurricane with 138 mph winds. Sapped of its energy, the system wound down to a tropical depression and dissipated. The system lasted approximately 6 days. The cyclone lost its structure over the open Atlantic by August 5. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Name was retired due to the storm's impact",1
AL051970,1970,8,August,UNNAMED,1970-08-02,1970-08-06,96,30,34,,-1,TD,0,0,0,17,"An unnamed storm (AL051970) formed over a tropical wave rolling off the African coast on August 2, 1970. The cyclone tracked westward over the course of its life. It reached peak winds of 34 mph (30 kt) on August 3. The system lasted approximately 4 days. By August 6, the system had unraveled over the central Atlantic. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL071970,1970,8,August,UNNAMED,1970-08-11,1970-08-18,180,30,34,,-1,TD,0,0,0,31,"A tropical system designated AL071970 developed over a tropical wave rolling off the African coast on August 11, 1970. The system tracked westward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak winds of 34 mph (30 kt) on August 12. The system lasted approximately 8 days. The storm finally wound down over the western Atlantic on August 18. The storm was tracked across 31 observations in the HURDAT2 database.",0
AL081970,1970,8,August,UNNAMED,1970-08-07,1970-08-24,414,70,80,1002,1,Cat 1,1,0,2,72,"An unnamed storm (AL081970) formed over a tropical wave rolling off the African coast on August 7, 1970. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm reached Category 1 hurricane strength on August 18, packing winds of 80 mph (70 kt). The minimum central pressure was recorded at 1002 mb. It barreled ashore near the southeastern U.S. coast on August 17 with 57 mph winds. It crashed ashore along the northeastern U.S. coast on August 17 with 63 mph winds. Remarkably, the system churned on for 17 days — an exceptionally long-lived cyclone. It dissipated over the open Atlantic on August 24. The storm was tracked across 72 observations in the HURDAT2 database. Notable: Exceptionally long duration of 17 days",0
AL091970,1970,8,August,DOROTHY,1970-08-18,1970-08-22,96,60,69,996,0,TS,0,0,1,18,"On August 18, 1970, Tropical Storm Dorothy developed from a low-pressure system over the deep tropical Atlantic. The system tracked westward during its lifetime. It reached peak winds of 69 mph (60 kt) on August 20. The minimum central pressure was recorded at 996 mb. It crashed ashore along the Caribbean Sea on August 20 with 69 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the Caribbean Sea by August 22.",0
AL101970,1970,9,September,UNNAMED,1970-09-03,1970-09-13,240,40,46,1006,0,TS,0,0,0,41,"The records show a storm (AL101970) developing over the deep tropical Atlantic on September 3, 1970. It tracked westward across the basin. It reached peak winds of 46 mph (40 kt) on September 5. The minimum central pressure was recorded at 1006 mb. The storm persisted for 10 days, making it notably long-lived. It dissipated over the Caribbean Sea on September 13. The storm was tracked across 41 observations in the HURDAT2 database.",0
AL111970,1970,9,September,UNNAMED,1970-09-05,1970-09-07,54,25,28,,-1,TD,0,0,0,10,"On September 5, 1970, a storm tracked as AL111970 emerged over a tropical wave rolling off the African coast. It tracked westward across the basin. It reached peak winds of 28 mph (25 kt) on September 5. The system lasted approximately 2 days. The remnants fizzled out over the eastern Atlantic near the Cape Verde Islands by September 7. The storm was tracked across 10 observations in the HURDAT2 database.",0
AL121970,1970,9,September,ELLA,1970-09-08,1970-09-13,114,110,126,962,3,Cat 3,1,1,2,22,"One of the most powerful storms of the 1970 season, Hurricane Ella churned to life over the Caribbean on September 8. The cyclone tracked northwestward over the course of its life. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It powered up to Category 3 hurricane status on September 12, with maximum sustained winds reaching 126 mph (110 kt). Central pressure dropped to 962 mb at the storm's peak. It slammed into the Yucatan Peninsula on September 10 with 46 mph winds. It hammered the Gulf of Mexico on September 12 as a Category 3 hurricane with 126 mph winds. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 5 days. The cyclone lost its structure over the open Atlantic by September 13. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL131970,1970,9,September,FELICE,1970-09-12,1970-09-19,186,60,69,990,0,TS,0,0,1,33,"Tropical Storm Felice came together over the western Atlantic on September 12, 1970, drawing energy from warm sea-surface temperatures. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the western Atlantic off the U.S. East Coast, the western Atlantic, the Gulf of Mexico, the open Atlantic. It reached peak winds of 69 mph (60 kt) on September 15. The minimum central pressure was recorded at 990 mb. It made landfall near the northern Gulf Coast on September 16 with 69 mph winds. The system lasted approximately 8 days. By September 19, the system had unraveled over the open Atlantic.",0
AL141970,1970,9,September,UNNAMED,1970-09-22,1970-09-25,78,25,28,,-1,TD,0,0,0,14,"A tropical system designated AL141970 developed over a tropical wave rolling off the African coast on September 22, 1970. The system tracked northwestward during its lifetime. It reached peak winds of 28 mph (25 kt) on September 22. The system lasted approximately 3 days. The storm finally wound down over the eastern Atlantic near the Cape Verde Islands on September 25. The storm was tracked across 14 observations in the HURDAT2 database.",0
AL151970,1970,9,September,UNNAMED,1970-09-30,1970-10-22,522,75,86,989,1,Cat 1,1,0,0,88,"On September 30, 1970, a storm tracked as AL151970 emerged over the deep tropical Atlantic. The cyclone tracked northeastward over the course of its life. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the open Atlantic. It peaked as a Category 1 hurricane on October 18 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 989 mb. Remarkably, the system churned on for 22 days — an exceptionally long-lived cyclone. By October 22, the system had unraveled over the open Atlantic. The storm was tracked across 88 observations in the HURDAT2 database. Notable: Exceptionally long duration of 22 days",0
AL161970,1970,9,September,GRETA,1970-09-26,1970-10-04,198,40,46,1003,0,TS,0,0,0,34,"Tropical Storm Greta came together over subtropical waters on September 26, 1970, drawing energy from warm sea-surface temperatures. The system tracked westward during its lifetime. Its track spanned the western Atlantic, the Gulf of Mexico, the open Atlantic. It reached peak winds of 46 mph (40 kt) on September 26. The minimum central pressure was recorded at 1003 mb. The system lasted approximately 8 days. It dissipated over the open Atlantic on October 4.",0
AL181970,1970,10,October,UNNAMED,1970-10-12,1970-10-17,126,85,97,974,2,Cat 2,1,0,0,22,"On October 12, 1970, a storm tracked as AL181970 emerged over subtropical waters. The system tracked northeastward during its lifetime. Its track spanned the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It peaked as a Category 2 hurricane on October 17 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 974 mb. The system lasted approximately 5 days. It dissipated over the open Atlantic on October 17. The storm was tracked across 22 observations in the HURDAT2 database.",0
AL191970,1970,10,October,UNNAMED,1970-10-20,1970-10-28,198,85,97,995,2,Cat 2,1,0,0,34,"On October 20, 1970, a storm tracked as AL191970 emerged over the open Atlantic. It tracked northeastward across the basin. The storm journeyed from the central Atlantic into the open Atlantic. On October 26, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. The minimum central pressure was recorded at 995 mb. The system lasted approximately 8 days. The remnants fizzled out over the open Atlantic by October 28. The storm was tracked across 34 observations in the HURDAT2 database.",0
AL201970,1970,9,September,UNNAMED,1970-09-01,1970-09-02,24,30,34,1008,-1,TD,0,0,0,5,"On September 1, 1970, a storm tracked as AL201970 emerged over the warm waters of the Gulf of Mexico. It tracked northward across the basin. It reached peak winds of 34 mph (30 kt) on September 1. The minimum central pressure was recorded at 1008 mb. The system persisted for approximately 1 day. By September 2, the system had unraveled over the open Atlantic. The storm was tracked across 5 observations in the HURDAT2 database.",0
AL211970,1970,9,September,UNNAMED,1970-09-19,1970-09-23,78,40,46,,0,TS,0,0,0,14,"An unnamed storm (AL211970) formed over the open Atlantic on September 19, 1970. The system tracked westward during its lifetime. It reached peak winds of 46 mph (40 kt) on September 21. The system lasted approximately 3 days. By September 23, the system had unraveled over the central Atlantic. The storm was tracked across 14 observations in the HURDAT2 database.",0
AL221970,1970,11,November,UNNAMED,1970-11-13,1970-11-15,60,30,34,1004,-1,TD,0,0,0,11,"The records show a storm (AL221970) developing over the Caribbean on November 13, 1970. It was a late-season entry. It tracked northward across the basin. It reached peak winds of 34 mph (30 kt) on November 13. The minimum central pressure was recorded at 1004 mb. The system lasted approximately 2 days. The storm finally wound down over the Caribbean Sea on November 15. The storm was tracked across 11 observations in the HURDAT2 database. Notable: Late-season storm (November)",0
AL231970,1970,11,November,UNNAMED,1970-11-26,1970-12-06,246,60,69,987,0,TS,0,0,0,42,"An unnamed storm (AL231970) formed over the open Atlantic on November 26, 1970. It was a late-season entry. The cyclone tracked northeastward over the course of its life. The storm journeyed from the central Atlantic into the open Atlantic. It reached peak winds of 69 mph (60 kt) on November 26. The minimum central pressure was recorded at 987 mb. The storm persisted for 10 days, making it notably long-lived. By December 6, the system had unraveled over the open Atlantic. The storm was tracked across 42 observations in the HURDAT2 database. Notable: Late-season storm (November)",0
AL011971,1971,7,July,ARLENE,1971-07-04,1971-07-08,84,55,63,1000,0,TS,0,0,0,15,"Tropical Storm Arlene formed over the western Atlantic on July 4, 1971. The cyclone tracked northeastward over the course of its life. It reached peak winds of 63 mph (55 kt) on July 6. The minimum central pressure was recorded at 1000 mb. The system lasted approximately 4 days. The cyclone lost its structure over the open Atlantic by July 8.",0
AL021971,1971,7,July,UNNAMED,1971-07-07,1971-07-08,24,25,28,,-1,TD,0,0,0,5,"On July 7, 1971, a storm tracked as AL021971 emerged over the warm waters of the Gulf of Mexico. The system tracked westward during its lifetime. It reached peak winds of 28 mph (25 kt) on July 7. The system persisted for approximately 1 day. The cyclone lost its structure over the Gulf of Mexico by July 8. The storm was tracked across 5 observations in the HURDAT2 database.",0
AL031971,1971,7,July,UNNAMED,1971-07-10,1971-07-11,24,25,28,,-1,TD,0,0,0,5,"The records show a storm (AL031971) developing over the warm waters of the Gulf of Mexico on July 10, 1971. The system tracked westward during its lifetime. It reached peak winds of 28 mph (25 kt) on July 10. The system persisted for approximately 1 day. By July 11, the system had unraveled over the open Atlantic. The storm was tracked across 5 observations in the HURDAT2 database.",0
AL041971,1971,8,August,UNNAMED,1971-08-03,1971-08-07,96,75,86,974,1,Cat 1,1,0,0,17,"An unnamed storm (AL041971) formed over the open Atlantic on August 3, 1971. It tracked northeastward across the basin. The storm reached Category 1 hurricane strength on August 6, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 974 mb. The system lasted approximately 4 days. The cyclone lost its structure over the open Atlantic by August 7. The storm was tracked across 17 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours)",0
AL051971,1971,8,August,UNNAMED,1971-08-06,1971-08-09,72,25,28,,-1,TD,0,0,0,13,"A tropical system designated AL051971 developed over the warm waters of the Gulf of Mexico on August 6, 1971. It tracked northwestward across the basin. It reached peak winds of 28 mph (25 kt) on August 6. The system lasted approximately 3 days. It dissipated over the Gulf of Mexico on August 9. The storm was tracked across 13 observations in the HURDAT2 database.",0
AL061971,1971,8,August,BETH,1971-08-10,1971-08-17,168,75,86,977,1,Cat 1,1,0,0,29,"Hurricane Beth roared to life in the western Atlantic on August 10, 1971. The system tracked northeastward during its lifetime. On August 15, it hit peak intensity as a Category 1 hurricane with 86 mph (75 kt) winds. The minimum central pressure was recorded at 977 mb. The system lasted approximately 7 days. By August 17, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL071971,1971,8,August,UNNAMED,1971-08-12,1971-08-16,96,25,28,,-1,TD,0,0,0,17,"The records show a storm (AL071971) developing over the warm waters of the Gulf of Mexico on August 12, 1971. It tracked northward across the basin. It reached peak winds of 28 mph (25 kt) on August 12. The system lasted approximately 4 days. The remnants fizzled out over the Gulf of Mexico by August 16. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL081971,1971,8,August,CHLOE,1971-08-18,1971-08-25,168,55,63,1004,0,TS,0,0,0,29,"A tropical disturbance in the deep tropical Atlantic organized into Tropical Storm Chloe on August 18, 1971. The system tracked westward during its lifetime. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico. It reached peak winds of 63 mph (55 kt) on August 20. The minimum central pressure was recorded at 1004 mb. The system lasted approximately 7 days. The cyclone lost its structure over the Gulf of Mexico by August 25.",0
